filename,player,team,position,awards,board_odds,search
jaredverse.webp,Jared Verse,CLE,EDGE,DPOY+MVP,+40000,https://www.google.com/search?q=Jared+Verse+CLE+headshot&tbm=isch
joshhinesallen.webp,Josh Hines-Allen,JAX,EDGE,DPOY,+5000,https://www.google.com/search?q=Josh+Hines-Allen+JAX+headshot&tbm=isch
joshsweat.webp,Josh Sweat,ARI,EDGE,DPOY,+5000,https://www.google.com/search?q=Josh+Sweat+ARI+headshot&tbm=isch
laiatulatu.webp,Laiatu Latu,IND,EDGE,DPOY,+2800,https://www.google.com/search?q=Laiatu+Latu+IND+headshot&tbm=isch
maxxcrosby.webp,Maxx Crosby,LV,EDGE,DPOY+MVP,+40000,https://www.google.com/search?q=Maxx+Crosby+LV+headshot&tbm=isch
micahparsons.webp,Micah Parsons,GB,EDGE,DPOY+MVP,+20000,https://www.google.com/search?q=Micah+Parsons+GB+headshot&tbm=isch
montezsweat.webp,Montez Sweat,CHI,EDGE,DPOY,+5000,https://www.google.com/search?q=Montez+Sweat+CHI+headshot&tbm=isch
mylesgarrett.webp,Myles Garrett,LAR,EDGE,DPOY+MVP,+15000,https://www.google.com/search?q=Myles+Garrett+LAR+headshot&tbm=isch
nickbosa.webp,Nick Bosa,SF,EDGE,DPOY+MVP,+40000,https://www.google.com/search?q=Nick+Bosa+SF+headshot&tbm=isch
nikbonitto.webp,Nik Bonitto,DEN,EDGE,DPOY+MVP,+40000,https://www.google.com/search?q=Nik+Bonitto+DEN+headshot&tbm=isch
rashangary.webp,Rashan Gary,DAL,EDGE,DPOY,+10000,https://www.google.com/search?q=Rashan+Gary+DAL+headshot&tbm=isch
ruebenbain.webp,Rueben Bain Jr.,TB,EDGE,DPOY,+10000,https://www.google.com/search?q=Rueben+Bain+Jr.+TB+headshot&tbm=isch
tjwatt.webp,T.J. Watt,PIT,EDGE,DPOY,+1900,https://www.google.com/search?q=T.J.+Watt+PIT+headshot&tbm=isch
treyhendrickson.webp,Trey Hendrickson,BAL,EDGE,DPOY,+3300,https://www.google.com/search?q=Trey+Hendrickson+BAL+headshot&tbm=isch
tulituipulotu.webp,Tuli Tuipulotu,LAC,EDGE,DPOY,+3300,https://www.google.com/search?q=Tuli+Tuipulotu+LAC+headshot&tbm=isch
willanderson.webp,Will Anderson Jr.,HOU,EDGE,DPOY+MVP,+30000,https://www.google.com/search?q=Will+Anderson+Jr.+HOU+headshot&tbm=isch
willmcdonald.webp,Will McDonald IV,NYJ,EDGE,DPOY,+6600,https://www.google.com/search?q=Will+McDonald+IV+NYJ+headshot&tbm=isch
andrewvanginkel.webp,Andrew Van Ginkel,MIN,LB,DPOY,+6500,https://www.google.com/search?q=Andrew+Van+Ginkel+MIN+headshot&tbm=isch
carsonschwesinger.webp,Carson Schwesinger,CLE,LB,DPOY,+5000,https://www.google.com/search?q=Carson+Schwesinger+CLE+headshot&tbm=isch
devinlloyd.webp,Devin Lloyd,CAR,LB,DPOY,+8000,https://www.google.com/search?q=Devin+Lloyd+CAR+headshot&tbm=isch
fredwarner.webp,Fred Warner,SF,LB,DPOY,+3300,https://www.google.com/search?q=Fred+Warner+SF+headshot&tbm=isch
zackbaun.webp,Zack Baun,PHI,LB,DPOY,+10000,https://www.google.com/search?q=Zack+Baun+PHI+headshot&tbm=isch
anthonyrichardson.webp,Anthony Richardson,IND,QB,MVP,+30000,https://www.google.com/search?q=Anthony+Richardson+IND+headshot&tbm=isch
deshaunwatson.webp,Deshaun Watson,CLE,QB,MVP,+20000,https://www.google.com/search?q=Deshaun+Watson+CLE+headshot&tbm=isch
fernandomendoza.webp,Fernando Mendoza,LV,QB,MVP,+15000,https://www.google.com/search?q=Fernando+Mendoza+LV+headshot&tbm=isch
jacobybrissett.webp,Jacoby Brissett,ARI,QB,MVP,+50000,https://www.google.com/search?q=Jacoby+Brissett+ARI+headshot&tbm=isch
jaxsondart.webp,Jaxson Dart,NYG,QB,MVP,+4500,https://www.google.com/search?q=Jaxson+Dart+NYG+headshot&tbm=isch
joeflacco.webp,Joe Flacco,CIN,QB,MVP,+30000,https://www.google.com/search?q=Joe+Flacco+CIN+headshot&tbm=isch
kirkcousins.webp,Kirk Cousins,LV,QB,MVP,+17500,https://www.google.com/search?q=Kirk+Cousins+LV+headshot&tbm=isch
macjones.webp,Mac Jones,SF,QB,MVP,+30000,https://www.google.com/search?q=Mac+Jones+SF+headshot&tbm=isch
malikwillis.webp,Malik Willis,MIA,QB,MVP,+10000,https://www.google.com/search?q=Malik+Willis+MIA+headshot&tbm=isch
tylershough.webp,Tyler Shough,NO,QB,MVP,+8000,https://www.google.com/search?q=Tyler+Shough+NO+headshot&tbm=isch
camskattebo.webp,Cam Skattebo,NYG,RB,MVP+OPOY,+50000,https://www.google.com/search?q=Cam+Skattebo+NYG+headshot&tbm=isch
javontewilliams.webp,Javonte Williams,DAL,RB,MVP+OPOY,+40000,https://www.google.com/search?q=Javonte+Williams+DAL+headshot&tbm=isch
jeremiyahlove.webp,Jeremiyah Love,ARI,RB,OPOY,+5500,https://www.google.com/search?q=Jeremiyah+Love+ARI+headshot&tbm=isch
rjharvey.webp,RJ Harvey,DEN,RB,OPOY,+10000,https://www.google.com/search?q=RJ+Harvey+DEN+headshot&tbm=isch
ricodowdle.webp,Rico Dowdle,PIT,RB,OPOY,+10000,https://www.google.com/search?q=Rico+Dowdle+PIT+headshot&tbm=isch
buddabaker.webp,Budda Baker,ARI,S,DPOY,+10000,https://www.google.com/search?q=Budda+Baker+ARI+headshot&tbm=isch
derwinjames.webp,Derwin James Jr.,LAC,S,DPOY,+10000,https://www.google.com/search?q=Derwin+James+Jr.+LAC+headshot&tbm=isch
kevinbyard.webp,Kevin Byard III,CHI,S,DPOY,+10000,https://www.google.com/search?q=Kevin+Byard+III+CHI+headshot&tbm=isch
kylehamilton.webp,Kyle Hamilton,BAL,S,DPOY,+5000,https://www.google.com/search?q=Kyle+Hamilton+BAL+headshot&tbm=isch
nickemmanwori.webp,Nick Emmanwori,SEA,S,DPOY,+6600,https://www.google.com/search?q=Nick+Emmanwori+SEA+headshot&tbm=isch
talanoahufanga.webp,Talanoa Hufanga,DEN,S,DPOY,+10000,https://www.google.com/search?q=Talanoa+Hufanga+DEN+headshot&tbm=isch
xaviermckinney.webp,Xavier McKinney,GB,S,DPOY,+10000,https://www.google.com/search?q=Xavier+McKinney+GB+headshot&tbm=isch
colstonloveland.webp,Colston Loveland,CHI,TE,OPOY,+10000,https://www.google.com/search?q=Colston+Loveland+CHI+headshot&tbm=isch
ajbrown.webp,A.J. Brown,NE,WR,OPOY,+6600,https://www.google.com/search?q=A.J.+Brown+NE+headshot&tbm=isch
christianwatson.webp,Christian Watson,GB,WR,OPOY,+10000,https://www.google.com/search?q=Christian+Watson+GB+headshot&tbm=isch
djmoore.webp,DJ Moore,BUF,WR,OPOY,+10000,https://www.google.com/search?q=DJ+Moore+BUF+headshot&tbm=isch
emekaegbuka.webp,Emeka Egbuka,TB,WR,OPOY,+10000,https://www.google.com/search?q=Emeka+Egbuka+TB+headshot&tbm=isch
jaylenwaddle.webp,Jaylen Waddle,DEN,WR,OPOY,+10000,https://www.google.com/search?q=Jaylen+Waddle+DEN+headshot&tbm=isch
rasheerice.webp,Rashee Rice,KC,WR,OPOY,+2500,https://www.google.com/search?q=Rashee+Rice+KC+headshot&tbm=isch
tetairoamcmillan.webp,Tetairoa McMillan,CAR,WR,OPOY,+4500,https://www.google.com/search?q=Tetairoa+McMillan+CAR+headshot&tbm=isch
